City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
189,Ponta Do Sol,PT,2021-01-14 23:13:55,32.6667,-17.1,57.2,58,40,13.8
190,Vila Franca Do Campo,PT,2021-01-14 23:13:55,37.7167,-25.4333,61.0,94,40,11.5
191,Cap Malheureux,MU,2021-01-14 23:13:55,-19.9842,57.6142,75.99,85,33,3.0
192,Kununurra,AU,2021-01-14 23:13:55,-15.7667,128.7333,82.4,89,79,2.3
193,Hithadhoo,MV,2021-01-14 23:13:55,-0.6,73.0833,81.55,78,100,17.36
194,Darhan,MN,2021-01-14 23:13:55,49.4867,105.9228,-11.65,84,46,5.21
195,Samarai,PG,2021-01-14 23:13:55,-10.6167,150.6667,80.08,86,100,12.06
196,Havelock,US,2021-01-14 23:13:56,34.8791,-76.9013,48.0,93,1,3.6
197,Mutoko,ZW,2021-01-14 23:13:56,-17.397,32.2268,65.05,100,100,5.35
198,Camacha,PT,2021-01-14 23:13:56,33.0833,-16.3333,55.4,67,40,8.05
199,Victoria,HK,2021-01-14 23:13:56,22.2855,114.1577,60.01,59,0,8.39
200,Aykhal,RU,2021-01-14 23:13:56,66.0,111.5,-26.21,83,100,14.58
201,Helong,CN,2021-01-14 23:13:56,42.5397,128.9972,11.41,92,100,1.63
202,Evensk,RU,2021-01-14 23:13:56,61.95,159.2333,-24.27,74,0,8.32
203,Jalingo,NG,2021-01-14 23:13:56,8.8833,11.3667,73.58,19,30,3.11
204,Dunedin,NZ,2021-01-14 23:13:56,-45.8742,170.5036,66.52,70,59,8.08
205,Olavarria,AR,2021-01-14 23:13:56,-36.8927,-60.3225,77.0,36,0,8.99
206,Vila Velha,BR,2021-01-14 23:10:31,-20.3297,-40.2925,78.8,78,20,5.75
207,Powell,US,2021-01-14 23:09:24,40.1578,-83.0752,44.6,61,1,6.91
208,Kazachinskoye,RU,2021-01-14 23:13:56,57.6953,93.2761,-4.0,89,100,12.88
209,Ola,RU,2021-01-14 23:13:56,59.5833,151.2833,-19.59,78,0,7.34
210,Askim,NO,2021-01-14 23:13:56,59.5833,11.1629,21.2,86,90,3.44
211,Atambua,ID,2021-01-14 23:13:57,-9.1061,124.8925,78.04,84,94,1.41
212,Saint George,US,2021-01-14 23:13:57,37.1041,-113.5841,63.0,23,1,4.61
213,Talnakh,RU,2021-01-14 23:13:57,69.4865,88.3972,-41.84,79,30,1.14
214,Biarritz,FR,2021-01-14 23:10:08,43.4801,-1.5556,53.6,82,75,9.22
215,Sinegorskiy,RU,2021-01-14 23:13:57,48.0139,40.8447,27.48,94,99,7.78
216,Komsomolskiy,UZ,2021-01-14 23:13:57,40.4272,71.7189,30.2,74,0,4.61
217,Arshan,RU,2021-01-14 23:13:57,46.2732,44.22,30.2,100,73,6.71
218,Chokurdakh,RU,2021-01-14 23:13:57,70.6333,147.9167,-19.32,89,96,8.32
219,Moa,CU,2021-01-14 23:13:57,20.6569,-74.9403,76.14,73,73,4.29
220,Kirn,DE,2021-01-14 23:13:57,49.7833,7.45,32.0,84,100,5.01
221,Hamilton,US,2021-01-14 23:13:57,39.1834,-84.5333,48.2,53,20,4.61
222,Yadrin,RU,2021-01-14 23:13:57,55.9405,46.2062,10.74,95,100,6.73
223,Ulaangom,MN,2021-01-14 23:12:11,49.9811,92.0667,-15.02,81,18,1.41
224,Bagdarin,RU,2021-01-14 23:13:57,54.4333,113.6,-16.69,79,92,1.88
225,Narsaq,GL,2021-01-14 23:13:57,60.9167,-46.05,21.2,68,75,9.22
226,Presidente Medici,BR,2021-01-14 23:12:29,-11.1753,-61.9014,75.78,94,96,4.9
227,Vallenar,CL,2021-01-14 23:09:00,-28.5708,-70.7581,76.77,40,0,4.83
228,Urumqi,CN,2021-01-14 23:13:57,43.801,87.6005,5.0,92,40,2.73
229,Muzhi,RU,2021-01-14 23:13:57,65.3667,64.6667,-6.34,86,99,5.1
230,Pitimbu,BR,2021-01-14 23:13:57,-7.4706,-34.8086,78.8,83,20,6.91
231,Kendari,ID,2021-01-14 23:13:57,-3.945,122.4989,77.38,92,84,3.04
232,Kalmar,SE,2021-01-14 23:09:36,56.6616,16.3616,26.01,86,75,12.66
233,Peleduy,RU,2021-01-14 23:13:58,59.6289,112.7406,-1.39,89,100,12.06
234,Torbay,CA,2021-01-14 23:13:58,47.6666,-52.7314,34.0,100,90,3.44
235,Sena Madureira,BR,2021-01-14 23:13:58,-9.0656,-68.6569,73.17,98,100,1.36
236,Xining,CN,2021-01-14 23:13:58,36.6167,101.7667,20.64,74,74,1.23
237,Bilibino,RU,2021-01-14 23:13:58,68.0546,166.4372,-23.21,83,97,0.96
238,Wajir,KE,2021-01-14 23:13:58,1.7471,40.0573,77.56,61,45,15.59
239,Porto Novo,BJ,2021-01-14 23:13:58,6.4965,2.6036,79.84,81,0,7.67
240,Ambon,ID,2021-01-14 23:13:58,-3.6954,128.1814,81.0,89,40,4.61
241,Lukovetskiy,RU,2021-01-14 23:13:58,64.2956,41.9211,-31.0,75,0,4.05
242,Winchester,GB,2021-01-14 23:13:58,51.0651,-1.3187,39.0,87,75,9.22
243,Broken Hill,AU,2021-01-14 23:13:58,-31.95,141.4333,59.0,51,5,21.85
244,Sungairaya,ID,2021-01-14 23:11:14,0.7,108.9,74.95,90,100,3.24
245,Banyo,CM,2021-01-14 23:13:58,6.75,11.8167,64.11,28,5,5.55
246,Yei,SS,2021-01-14 23:13:58,4.095,30.6779,76.03,25,93,0.67
247,Pistoia,IT,2021-01-14 23:13:58,43.9667,10.8333,45.0,71,77,8.7
248,Hasaki,JP,2021-01-14 23:13:58,35.7333,140.8333,41.0,75,75,4.61
249,Allapalli,IN,2021-01-14 23:13:58,19.4167,80.0667,58.37,42,0,1.72
250,Kupang,ID,2021-01-14 23:13:58,-10.1667,123.5833,82.6,77,100,1.39
251,Jakar,BT,2021-01-14 23:13:59,27.5492,90.7525,36.54,76,53,0.94
252,Salinopolis,BR,2021-01-14 23:11:02,-0.6136,-47.3561,79.81,82,46,12.77
253,Kirovskiy,RU,2021-01-14 23:13:59,45.0917,133.5136,0.99,91,99,4.7
254,Aldan,RU,2021-01-14 23:13:59,58.6031,125.3894,-17.7,86,99,5.3
255,Umm Kaddadah,SD,2021-01-14 23:13:59,13.6017,26.6876,67.28,25,0,16.78
256,Nioro,GM,2021-01-14 23:13:59,13.35,-15.75,78.04,16,11,7.99
257,Praia Da Vitoria,PT,2021-01-14 23:13:59,38.7333,-27.0667,62.6,88,75,23.94
258,Olga,RU,2021-01-14 23:13:59,43.7444,135.2892,8.08,81,94,3.33
259,Anadyr,RU,2021-01-14 23:13:59,64.75,177.4833,-9.4,77,94,4.47
260,Alushta,UA,2021-01-14 23:13:59,44.6667,34.4167,37.81,76,100,4.79
261,Zhigalovo,RU,2021-01-14 23:13:59,54.8097,105.1578,1.56,90,100,7.02
262,Faya,SA,2021-01-14 23:13:59,18.3851,42.4509,48.2,87,0,3.56
263,Dyurtyuli,RU,2021-01-14 23:13:59,55.4911,54.8688,16.93,94,100,13.85
264,Santiago De Cao,PE,2021-01-14 23:13:59,-7.9589,-79.2392,71.13,81,100,12.77
265,Port Hedland,AU,2021-01-14 23:13:59,-20.3167,118.5667,87.8,89,40,8.05
266,Kizilskoye,RU,2021-01-14 23:13:59,52.7255,58.8937,-1.3,91,100,5.21
267,Ancud,CL,2021-01-14 23:13:59,-41.8697,-73.8203,51.8,93,90,9.22
268,Lethem,GY,2021-01-14 23:14:00,3.3803,-59.7968,81.3,66,86,10.25
269,Salinas,US,2021-01-14 23:12:29,36.6777,-121.6555,78.8,31,1,5.75
270,Rio Verde De Mato Grosso,BR,2021-01-14 23:14:00,-18.9181,-54.8442,77.04,79,66,3.47
271,Kuching,MY,2021-01-14 23:14:00,1.55,110.3333,75.2,94,40,2.3
272,Warrnambool,AU,2021-01-14 23:14:00,-38.3833,142.4833,57.99,71,56,8.99
273,Mazyr,BY,2021-01-14 23:14:00,52.0495,29.2456,9.41,95,100,9.35
274,Batemans Bay,AU,2021-01-14 23:14:00,-35.7167,150.1833,72.0,65,48,1.99
275,Sola,VU,2021-01-14 23:14:00,-13.8833,167.55,83.12,78,63,9.1
276,Darnah,LY,2021-01-14 23:14:00,32.767,22.6367,55.35,74,0,14.0
277,Cabo San Lucas,MX,2021-01-14 23:14:00,22.8909,-109.9124,75.2,27,20,4.61
278,Qaqortoq,GL,2021-01-14 23:14:00,60.7167,-46.0333,21.2,68,75,9.22
279,Gejiu,CN,2021-01-14 23:14:00,23.306,103.1635,35.76,100,96,0.56
280,Dolores,AR,2021-01-14 23:14:00,-36.3132,-57.6792,68.14,56,0,13.29
281,Chabahar,IR,2021-01-14 23:14:00,25.2919,60.643,65.91,48,0,1.54
282,Matamoros,MX,2021-01-14 23:14:00,25.5333,-103.25,71.6,13,1,4.32
283,Saldanha,ZA,2021-01-14 23:14:00,-33.0117,17.9442,66.49,93,26,6.96
284,Adrar,MR,2021-01-14 23:14:00,20.5022,-10.0711,61.36,26,92,13.51
285,Mchinji,MW,2021-01-14 23:14:01,-13.7984,32.8802,65.62,93,100,2.3
286,Alta Floresta,BR,2021-01-14 23:14:01,-9.8756,-56.0861,77.0,94,90,1.14
287,Mananara,MG,2021-01-14 23:14:01,-16.1667,49.7667,76.8,86,97,3.4
288,Ust-Koksa,RU,2021-01-14 23:14:01,50.2696,85.6108,-14.94,78,0,0.63
289,Leningradskiy,RU,2021-01-14 23:14:01,69.3833,178.4167,-3.35,91,100,9.66
290,Saint-Pierre,RE,2021-01-14 23:14:01,-21.3393,55.4781,78.8,78,40,7.65
291,Grand Gaube,MU,2021-01-14 23:14:01,-20.0064,57.6608,75.99,85,46,3.0
292,Kutum,SD,2021-01-14 23:14:01,14.2,24.6667,56.77,34,0,10.13
293,Sheridan,US,2021-01-14 23:14:01,44.8333,-106.9173,34.0,29,90,27.63
294,Butaritari,KI,2021-01-14 23:14:01,3.0707,172.7902,80.85,76,9,21.5
295,Beira,MZ,2021-01-14 23:14:01,-19.8436,34.8389,80.6,94,75,2.3
296,Nelson Bay,AU,2021-01-14 23:14:02,-32.7167,152.15,75.99,73,75,9.22
297,Kaitangata,NZ,2021-01-14 23:14:02,-46.2817,169.8464,66.0,75,98,5.99
298,Huarmey,PE,2021-01-14 23:14:02,-10.0681,-78.1522,72.25,77,91,8.43
299,Kavaratti,IN,2021-01-14 23:14:02,10.5669,72.642,82.38,71,95,6.15
300,Viransehir,TR,2021-01-14 23:14:02,37.2353,39.7631,45.18,92,100,4.63
301,Veinticinco De Mayo,AR,2021-01-14 23:14:02,-35.4323,-60.1727,81.0,51,0,3.0
302,Kondinskoye,RU,2021-01-14 23:14:02,59.6481,67.41,-10.5,87,100,9.46
303,Ketchikan,US,2021-01-14 23:14:02,55.3422,-131.6461,41.0,93,90,19.57
304,Atherton,GB,2021-01-14 23:14:02,53.5237,-2.4935,35.01,87,97,1.01
305,Goure,NE,2021-01-14 23:14:02,13.9835,10.2704,65.7,25,0,8.81
306,Maceio,BR,2021-01-14 23:13:13,-9.6658,-35.7353,77.0,83,0,8.05
307,Samarinda,ID,2021-01-14 23:14:03,-0.5,117.15,73.74,93,100,1.61
308,Kangaatsiaq,GL,2021-01-14 23:14:03,68.3065,-53.4641,15.31,96,100,3.85
309,Jardim,BR,2021-01-14 23:14:03,-21.4803,-56.1381,76.64,91,100,3.2
310,Russell,US,2021-01-14 23:14:03,32.3502,-85.1999,55.4,44,1,9.22
311,Tateyama,JP,2021-01-14 23:14:03,34.9833,139.8667,46.0,76,75,9.22
312,Bayir,TR,2021-01-14 23:14:03,37.2687,28.2167,39.2,93,20,3.44
313,Ahipara,NZ,2021-01-14 23:14:03,-35.1667,173.1667,72.55,58,1,6.11
314,Tautira,PF,2021-01-14 23:14:03,-17.7333,-149.15,87.8,66,40,8.05
315,San Quintin,MX,2021-01-14 23:14:03,30.4833,-115.95,69.89,33,0,6.87
316,Quatre Cocos,MU,2021-01-14 23:14:03,-20.2078,57.7625,77.0,94,40,1.14
317,Burnie,AU,2021-01-14 23:14:03,-41.0667,145.9167,50.43,80,89,1.92
318,Kamenskiy,RU,2021-01-14 23:14:03,50.8855,45.488,21.4,97,100,1.72
319,Muyezerskiy,RU,2021-01-14 23:14:03,63.9333,31.65,-16.28,88,0,2.64
320,Provideniya,RU,2021-01-14 23:14:03,64.3833,-173.3,10.4,85,90,8.95
321,Dingle,PH,2021-01-14 23:14:03,10.9995,122.6711,75.07,91,23,6.08
322,Tiznit,MA,2021-01-14 23:14:03,29.5833,-9.5,49.32,67,4,1.59
323,Ayan,RU,2021-01-14 23:14:03,56.45,138.1667,-16.08,77,0,6.67
324,Bogorodskoye,RU,2021-01-14 23:14:03,56.55,37.8833,-4.05,92,100,5.53
325,Petropavlovsk-Kamchatskiy,RU,2021-01-14 23:14:04,53.0452,158.6483,5.0,66,100,11.18
326,Katherine,AU,2021-01-14 23:14:04,-14.4667,132.2667,80.6,83,90,5.75
327,Norman Wells,CA,2021-01-14 23:14:04,65.282,-126.8329,1.4,78,40,3.44
328,Jaciara,BR,2021-01-14 23:11:43,-15.9653,-54.9683,76.95,77,95,2.66
329,Motygino,RU,2021-01-14 23:14:04,58.1831,94.7592,0.25,90,100,13.49
330,Sanghar,PK,2021-01-14 23:14:04,26.0466,68.9481,48.2,87,47,4.61
331,Hokitika,NZ,2021-01-14 23:14:04,-42.7167,170.9667,66.85,75,62,6.29
332,Marawi,PH,2021-01-14 23:14:04,7.9986,124.2928,75.0,95,73,3.0
333,Bengkulu,ID,2021-01-14 23:14:04,-3.8004,102.2655,75.02,82,68,3.78
334,Jinka,ET,2021-01-14 23:14:04,5.65,36.65,66.92,49,0,1.57
335,Longyan,CN,2021-01-14 23:14:04,25.1072,117.0225,43.0,64,1,1.01
336,Bambous Virieux,MU,2021-01-14 23:14:04,-20.3428,57.7575,77.0,94,40,1.14
337,Sisimiut,GL,2021-01-14 23:14:04,66.9395,-53.6735,9.86,92,81,5.03
338,Suhut,TR,2021-01-14 23:14:05,38.5311,30.5458,29.5,95,7,6.11
339,Iqaluit,CA,2021-01-14 23:14:05,63.7506,-68.5145,-13.0,77,20,5.75
340,Pierre,US,2021-01-14 23:14:02,44.3683,-100.351,37.4,38,90,39.12
341,Lorengau,PG,2021-01-14 23:14:05,-2.0226,147.2712,85.17,66,100,8.79
342,Abu Dhabi,AE,2021-01-14 23:14:05,24.4667,54.3667,60.8,82,0,2.3
343,Sangar,RU,2021-01-14 23:14:05,63.9242,127.4739,-45.42,75,29,5.84
344,Chuy,UY,2021-01-14 23:14:05,-33.6971,-53.4616,66.51,66,0,11.54
345,Grande Prairie,CA,2021-01-14 23:14:05,55.1667,-118.8027,23.0,68,75,2.3
346,Skreia,NO,2021-01-14 23:14:05,60.65,10.9333,10.4,92,0,4.61
347,Bedesa,ET,2021-01-14 23:14:05,8.9,40.7833,60.44,43,44,0.65
348,Beloha,MG,2021-01-14 23:14:05,-25.1667,45.05,75.11,90,13,9.17
349,Vikulovo,RU,2021-01-14 23:14:05,56.8167,70.6107,-16.38,85,48,7.2
350,Lucea,JM,2021-01-14 23:14:05,18.451,-78.1736,80.6,78,75,17.27
351,Okhotsk,RU,2021-01-14 23:14:05,59.3833,143.3,-17.55,76,42,9.55
352,Wadi Musa,JO,2021-01-14 23:14:05,30.3222,35.4793,41.99,87,86,17.83
353,Katsuura,JP,2021-01-14 23:12:13,35.1333,140.3,46.0,76,75,9.22
354,Poya,NC,2021-01-14 23:14:05,-21.35,165.15,80.85,84,100,2.64
355,Moussoro,TD,2021-01-14 23:14:05,13.6408,16.4901,68.7,27,4,13.87
356,Luderitz,NA,2021-01-14 23:14:06,-26.6481,15.1594,64.83,84,25,6.78
357,Pangody,RU,2021-01-14 23:14:06,65.85,74.4859,-8.19,89,100,8.79
358,Awjilah,LY,2021-01-14 23:14:06,29.1081,21.2869,52.84,85,0,6.26
359,Hefei,CN,2021-01-14 23:14:06,31.8639,117.2808,46.0,42,0,8.95
360,Telford,GB,2021-01-14 23:14:06,52.6766,-2.4493,35.6,93,75,5.75
361,Kothapet,IN,2021-01-14 23:14:06,19.3333,79.4833,60.73,44,0,4.79
362,Mahebourg,MU,2021-01-14 23:14:06,-20.4081,57.7,77.0,94,40,1.14
363,Sept-Iles,CA,2021-01-14 23:14:06,50.2001,-66.3821,28.4,86,92,3.44
364,Roma,US,2021-01-14 23:14:06,43.2128,-75.4557,35.6,75,90,0.67
365,Phan Thiet,VN,2021-01-14 23:14:06,10.9333,108.1,67.46,87,9,5.99
366,Sinnamary,GF,2021-01-14 23:14:06,5.3833,-52.95,76.93,87,99,12.3
367,Bambanglipuro,ID,2021-01-14 23:14:06,-7.95,110.2833,76.19,77,100,2.98
368,Nizhniy Kuranakh,RU,2021-01-14 23:14:06,58.8353,125.4869,-18.83,85,99,1.23
369,Fairbanks,US,2021-01-14 23:10:01,64.8378,-147.7164,-4.0,84,40,3.4
370,Itarema,BR,2021-01-14 23:14:06,-2.9248,-39.9167,78.87,79,22,12.15
371,Oranjemund,NA,2021-01-14 23:14:06,-28.55,16.4333,65.46,87,37,8.43
372,Huai Yot,TH,2021-01-14 23:14:06,7.7893,99.6348,71.26,87,97,4.59
373,Artesia,US,2021-01-14 23:14:06,33.8658,-118.0831,84.0,25,1,3.44
374,Vicente Guerrero,MX,2021-01-14 23:14:07,19.1194,-98.1708,64.4,45,90,12.66
375,Bonavista,CA,2021-01-14 23:14:07,48.6499,-53.1147,32.0,80,100,2.3
376,Codrington,AU,2021-01-14 23:14:07,-38.2667,141.9667,57.72,59,40,23.53
377,Vitim,RU,2021-01-14 23:14:07,59.4511,112.5578,-0.89,89,100,12.39
